title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Mathematiker*in / Physiker*in für KI, Machine Learning & Modellierung (m/w/d);;empit;Berlin;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Deine Mission Entwicklung physikalisch motivierter KI- und ML-Modelle: Erstelle und optimiere ML-Analyse von Messdaten, basierend auf physikalischen Wechselwirkungen. Softwareentwicklung & Implementierung: Entwickle effiziente und robuste Softwarelösungen zur Datenverarbeitung, -analyse und Modellierung in Python. Big Data-Analyse und Skalierung: Verarbeite große Datenmengen effizient, analysiere Ergebnisse und optimiere Modelle für die Praxis. Physikalische Interpretation & Optimierung: Bewert…;52.50907;13.55321
Senior Machine Learning Engineer (m/w/d) - PDR.cloud GmbH;;PDR.cloud GmbH;Berlin;;2026-07-09;Adzuna;Not provided;;;;Stellen aus Buchhaltung & Finanzwesen;Bei PDR.cloud digitalisieren wir die Werkstatt der Zukunft. Seit 2018 entwickeln wir aus Berlin heraus eine cloud-basierte SaaS-Plattform, die KFZ-Reparaturbetrieben hilft, komplexe Schadensprozesse einfacher, schneller und vollständig digital zu managen. Als Senior Machine Learning Engineer übernimmst du bei PDR.cloud Verantwortung über den gesamten ML-Lebenszyklus - von der explorativen Datenanalyse über Modellentwicklung bis hin zu produktiven Pipelines und laufender Auswertung. Du arbeitest…;52.507706;13.420806
Senior Staff Machine Learning Engineer, Menu Personalisation (m,f,x);;HelloFresh;Berlin;;2026-07-02;Adzuna;full_time;;;;IT-Stellen;About HelloFresh At HelloFresh, we want to change the way people eat forever by offering our customers high-quality food and recipes for different meal occasions. Even after celebrating our 10-year anniversary, we continue to see this mission spread around the world and beyond our wildest dreams. Now, we are a global food solutions group and the world's leading meal kit company, active in 18 countries across 3 continents. So, how did we do it? Our weekly boxes full of exciting recipes and fresh…;52.507706;13.420806
(Junior) Machine Learning Engineer (m/w/d) - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Berlin;;2026-07-08;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben Unser internationales Team entwickelt maßgeschneiderte End-to-End-Lösungen unter Einsatz von Machine Learning für unsere Kunden. Dabei decken unsere Projekte den gesamten Lebenszyklus ab, von der ersten Strategieberatung bis zur Umsetzung. Wenn du genauso leidenschaftlich programmierst und deine Ideen verwirklichen willst, dann komm zu uns! - Als Machine Learning Engineer unterstützt du unsere Kunden bei Aufbau, Wartung und Betrieb von datenintensiven Cloud-basierten Lösungen mit eine…;52.507706;13.420806
Junior DevOps / Machine Learning Engineer (m/w/d) - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Berlin;;2026-07-12;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Gemeinsam mit unseren Kunden entwickelst du technische Strategien für die Einführung moderner Cloud-Lösungen – insbesondere für datenintensive Anwendungen mit Fokus auf Machine Learning und künstlicher Intelligenz. Dabei gestaltest du aktiv die digitale Transformation. - Du konzipierst, implementierst und visualisierst Cloud-Architekturen auf Basis von AWS, Azure, GCP oder hybriden On-Premises-Infrastrukturen. Deine Lösungen sind individuell, skalierbar und zukunftssicher. - Wiederk…;52.507706;13.420806
Senior Machine Learning Research Scientist (m/f/d) - Generative AI for Drug Design;;Pfizer;Berlin;;2026-07-02;Adzuna;full_time;;;;Stellen aus Kreation & Design;"A career at Pfizer offers opportunity, ownership and impact. All over the world, Pfizer colleagues work together to positively impact health for everyone, everywhere. Our colleagues have the opportunity to grow and develop a career that offers both individual and company success; be part of an ownership culture that values diversity and where all colleagues are energized and engaged; and the ability to impact the health and lives of millions of people. Pfizer, a global leader in the biopharmace…";52.507706;13.420806
Vertretungsprofessur 50 % (01.10.2026 bis 31.03.2028) Fachgebiet Industrial IoT und Data Science;;Hochschule für Technik und Wirtschaft Berlin  Campus Wilhelminenhof;Berlin;;2026-07-03;Adzuna;Not provided;;;;IT-Stellen;Mit über 16.000 Studierenden und 80 Studiengängen ist die Hochschule für Technik und Wirtschaft Berlin die größte Hochschule für Angewandte Wissenschaften der Stadt. Bei uns erwarten Sie abwechslungsreiche Herausforderungen und ein innovatives Umfeld, das von Menschen unterschiedlichster Herkunft, Qualifizierung und Prägung gekennzeichnet ist. Der Fachbereich 2: Ingenieurwissenschaften - Technik und Leben besetzt eine Vertretungsprofessur 50 % (01.10.2026 bis 31.03.2028) Fachgebiet Industrial I…;52.507706;13.420806
Data Science Team Leader;;Lieferando;Berlin;;2026-05-22;Adzuna;Not provided;;;;IT-Stellen;Ready for a challenge? That’s good, because at Just Eat Takeaway.com (JET) we have abundant opportunity, or, as we say, everything is on the table. We are a leading global online food delivery marketplace. Our tech ecosystem connects millions of active customers with hundreds of thousands of connected partners in countries across the globe. Our mission? To empower every food moment around the world, whether it’s through customer service, coding or couriers. About this role As the Senior Team Le…;52.4984;13.396
Data Science Manager, Courier Pay;;Lieferando;Berlin;;2026-07-13;Adzuna;Not provided;;;;IT-Stellen;Ready for a challenge? Then Just Eat Takeaway.com might be the place for you. We’re a leading global online delivery platform, and our vision is to empower everyday convenience. Whether it’s a Friday-night feast, a post-gym poke bowl, or grabbing some groceries, our tech platform connects tens of millions of customers with hundreds of thousands of restaurant, grocery and convenience partners across the globe. About this role Logistics is the engine room of that platform. Every order depends on …;52.3876;13.5066
Bachelorarbeit / Masterarbeit IT Consulting;;zeb;Berlin;;2026-06-24;Adzuna;Not provided;;;;Unknown;Kaum eine Branche erfährt aktuell einen so tiefgreifenden Wandel wie die der Finanzdienstleister. zeb ist die führende, auf Financial Services spezialisierte Strategie-, Management- und IT-Beratung in Europa. Wir helfen unseren Kunden dabei, all diese Herausforderungen zu meistern, Chancen zu identifizieren und zu nutzen. Als Arbeitgeber setzen wir auf Menschen, die gern Neues ausprobieren, Verantwortung übernehmen und andere durch ihr Tun inspirieren. Werde ein Teil von zeb und hilf uns dabei!…;52.507706;13.420806
Psychologie&Künstliche Intelligenz | Bachelor of Science (B.Sc.);;FOM Hochschule für Oekonomie&Management gemeinnützige GmbH;Berlin;;2026-06-03;Adzuna;Not provided;;;;Teilzeitstellen;Der Bachelor-Studiengang Psychologie& Künstliche Intelligenz (B.Sc.) richtet sich an alle, die dual neben der Ausbildung oder berufsbegleitend studieren und sich gezielt an der Schnittstelle zwischen Psychologie, Wirtschaft und Technologie qualifizieren möchten. Im Studium kombinierst du psychologische Grundlagen– z. B. Wahrnehmung, Denken, Verhalten– mit modernen KI-Technologien wie Machine Learning, TensorFlow und Scikit-learn. Du erwirbst Kompetenzen in Datenanalyse, UX-Design, Ethik, Entsch…;52.507706;13.420806
Senior IT Architect Web Content Management (m/w/d);;BWI GmbH;Berlin;;2026-07-02;Adzuna;Not provided;;;;Unknown;Als primärer Digitalisierungspartner der Bundeswehr erbringen wir stabile, sichere und effiziente IT-Services im In- und Ausland, vom Grundbetrieb bis in den einsatznahen Bereich und tragen so zur kontinuierlichen Erhöhung der Führungs- und Einsatzfähigkeit der Bundeswehr bei. Mit über 8.000 Kolleg*innen betreiben und modernisieren wir eine der größten und komplexesten IT-Infrastrukturen in Deutschland. Wir suchen verantwortungsvolle IT-Spezialist*innen, die die Bundeswehr-IT aus Überzeugung in…;52.507706;13.420806
Senior Operations Research Scientist;;Lieferando;Berlin;;2026-05-22;Adzuna;Not provided;;;;IT-Stellen;Hungry for a challenge? That’s good, because at Just Eat Takeaway.com (JET) we believe everything is possible, or, as we say, everything is on the table. We are a leading global online food delivery marketplace. Our tech ecosystem connects millions of active customers with hundreds of thousands of connected partners in countries across the globe. Our mission? To empower every food moment around the world, whether it’s through customer service, coding or couriers. The Opportunity As a Senior Ope…;52.3876;13.5066
Computer Science PhD (Germany);;Anyone AI;Berlin;;2026-06-06;Adzuna;part_time;;;;IT-Stellen;Overview We are looking for experienced Machine Learning and AI Experts to help train and evaluate advanced AI models. In this role, you will apply your domain expertise to assess AI-generated content, create high-quality technical prompts and answers, and evaluate model responses for accuracy, relevance, and clarity. This is a remote, flexible opportunity for experts who want to contribute to the development of better AI systems. Compensation US$150 per hour Key Responsibilities As a Machine L…;52.507706;13.420806
(Junior) Data Scientist (m/w/d) - Datenbankentwicklung/BI, Ingenieur;;Reply Deutschland SE;Berlin;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als (Junior) Data Scientist (m/w/d) entwickelst und implementierst du eigenständig Datenmodelle und -algorithmen für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst du Probleme in einem analytischen Rahmen - Du entwickelst und wartest Datenpipelines und Dashboards. Dabei arbeitest du an einer Vielzahl von datenbezogenen Komponenten wie Datenplattformen, Dashboards und Produkten rund um Data und Machine Learning - Arbeit an komplexen Projekten und Datensätzen…;52.507706;13.420806
Junior GenAI Engineer (m/w/d) - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Berlin;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben Als Junior GenAI Engineer (m/w/d) unterstützt du bei der Entwicklung und Implementierung von Generative-AI-Modellen, (Multi-)Agent-basierten LLM-Anwendungen und KI-gestützten Lösungen für kundenspezifische Anforderungen. Dabei arbeitest du eng mit erfahrenen Kolleg:innen zusammen und lernst moderne GenAI-Technologien in realen Projekten anzuwenden. - Du wirkst bei der Entwicklung und Wartung von KI-Pipelines, APIs und interaktiven Anwendungen mit und sammelst praktische Erfahrung mit …;52.507706;13.420806
(Junior) AI Application Engineer || AI Products LLM & RAG (m/w/d) - Anwendungsentwicklung, Ingenieur;;Reply Deutschland SE;Berlin;;2026-07-08;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben Als (Junior) AI Application Engineer (m/w/d) entwirfst und entwickelst du KI-gestützte Anwendungen und Produktfunktionen für Unternehmenskunden. Zu deinen Aufgaben gehören: - Konzeption und Entwicklung von KI-Anwendungen wie Enterprise-Assistenten, Copiloten, semantischen Suchplattformen und Automatisierungssystemen - Unterstützung bei der Entwicklung von LLM-basierten Lösungen (inkl. RAG) sowie End-to-End-KI-Produkten unter Integration von APIs, Unternehmensdaten und Backend-Services…;52.507706;13.420806
Dualer Student Data Science & Scientific Computing (w/m/x);;BMW Group;Munich;;2026-07-01;Adzuna;Not provided;;;;Stellen aus Wissenschaft & Qualitätssicherung;Aufgaben Profil Wir bieten Hinweis: Dieser Studiengang wird als Studium mit vertiefter Praxis angeboten. Du liebst es, Ursachen für Probleme zu entdecken und Lösungen zu finden und möchtest an Zukunftsthemen arbeiten? Du hast eine Leidenschaft für IT und Digitalisierung? Dann ist dieses Studium genau das Richtige für dich. Denn du bist Expert:in dafür, riesige Datenmengen zu bändigen und daraus Vorhersagen abzuleiten. Egal ob Entwicklungsdaten oder Daten unserer Kund:innen, du weißt wo du die r…;48.137418;11.555737
Machine Learning Engineer;;Trimble;Munich;;2026-05-06;Adzuna;full_time;;;;IT-Stellen;Machine Learning Engineer (Computer Vision & 3D) Are you ready to build the future of reality capture? We are seeking a Machine Learning Engineer to join our global technology team. If you are looking for a position that combines computer vision, 3D processing, and a dynamic daily environment within a company consistently recognized for its award-winning culture, this is the place for you. You will play a pivotal role in designing, developing, and maintaining secure AI solutions for the Trimble…;;
Masterarbeit in der virtuellen Ausbildungssimulation;;KNDS;Munich;;2026-05-20;Adzuna;Not provided;;;;Unknown;KNDS Deutschland entwickelt, fertigt und betreut als Systemhaus ein breit gestreutes Produktportfolio. Dazu zählen Kampfpanzer, hochgeschützte Radfahrzeuge, Artilleriesysteme, Militärbrücken, Kundenservice sowie Ausbildungslösungen. Als Teil der KNDS-Gruppe stehen wir für den Beginn der Konsolidierung der Industrie für militärische Landsysteme in Europa. Dabei bieten wir hochinteressante, komplexe und herausfordernde Tätigkeiten in einem kollegialen Umfeld. Das schätzen unsere Mitarbeiter, egal…;48.137418;11.555737
Abschlussarbeit Machine Learning (all genders);;Not provided;Munich;;2026-06-10;Adzuna;Not provided;;;;Unknown;Wir sind über 13.000. An 20 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in GER | München sucht Dich: STARKE AUFGABEN Weiterentwicklung eines datengetriebenen Modells in PyTorch als Proxy eines CFD Strömungslösers Entwicklung eines semi-parametrischen Modells Erstellung von Dokumentationen und Präsentationen BESTE VORAUSSETZUNGEN Studium im Bere…;48.137418;11.555737
Senior Machine Learning Engineer (ASR) (all);;Sonia Solutions;Munich;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Let me introduce With Sonia, doctors are successful doctors. We create and deploy AI-enhanced solutions that make doctors’ lives easier, patients’ care better, and healthcare systems more efficient. If you’re an intrinsically motivated self-starter who values impactful work, join us in revolutionizing healthcare. We’re looking for a Machine Learning Engineer (ASR) to join our AI team. You will be at the forefront of developing the speech recognition systems that power real-world applications us…;48.14093;11.56907
Professur für Data, AI & Transformation Management;;International School of Management ;Munich;;2026-07-13;Adzuna;Not provided;;;;Beraterstellen;Die International School of Management (ISM) ist eine staatlich anerkannte Hochschule und zählt zu den führenden privaten Hochschulen in Deutschland. An Standorten in Dortmund, Frankfurt/Main, München, Hamburg, Köln, Stuttgart und Berlin wird in kompakten und anwendungsbezogenen Studiengängen der Führungsnachwuchs für international orientierte Wirtschaftsunternehmen ausgebildet. Zum Studienangebot gehören Vollzeit-Programme, berufsbegleitende und duale Studiengänge sowie seit Herbst 2021 das Fe…;48.137418;11.555737
Machine Learning Werkstudent/Praktikum (m/w/d);;Gini;Munich;;2026-05-12;Adzuna;part_time;;;;IT-Stellen;Dein Team Wir suchen eine motivierte Unterstützung im Rahmen einer Werkstudenten- oder Praktikumsstelle , die unser CVIE-Team (Computer Vision & Information Extraction) unterstützt. Du hilfst uns dabei, unsere AI-Modelle weiterzuentwickeln, spannende Experimente durchzuführen und Daten so aufzubereiten, dass wir neue AI-Features testen und bestehende Modelle verbessern können. Deine Aufgaben bei Gini Du unterstützt beim Trainieren, Fine-Tuning und Evaluieren von Modellen für Document-Understand…;48.13344;11.58399
Senior Robotics & Machine Learning Engineer (m/f/d);;Quantum-Systems GmbH;Munich;;2026-06-27;Adzuna;full_time;;;;IT-Stellen;As a Senior Robotics & Machine Learning Engineer, you will shape the next generation of autonomous ground systems. You will design and implement core components of our end‑to‑end autonomy stack — from perception and prediction to path planning and vehicle control . Your work enables reliable operation of unmanned ground vehicles (UGVs) in challenging environments, including GNSS‑denied areas, off‑road terrain, and multi‑vehicle convoying. You will collaborate closely with experts across softwar…;48.18446;11.57287
Senior Engineer - Audio Machine Learning (18-Month Leased Labor);;Huawei Research Center Germany;Munich;;2026-06-11;Adzuna;Not provided;;;;Unknown;Huawei Heisenberg Research Center (Munich) is responsible for advanced technology research, architectural development, design and strategic engineering of our products. Audiovisual Technology Lab in Huawei Munich Research Center is developing innovative technologies in the field of acquisition, encoding and decoding, processing and presentation for the media field, including audio, video, image and graphics. You will contribute to these activities being inserted into an international and experi…;48.18196;11.52134
Internship Machine Learning (Synthetic Data Generation) (f/m/x);;ZEISS;Munich;;2026-06-20;Adzuna;full_time;;;;IT-Stellen;Welcome to ZEISS – a company that combines innovation and responsibility! Our corporate functions are diverse and make a decisive contribution to the strategic orientation and sustainable success of ZEISS. We are seeking passionate and talented students who want to make an impact by helping to develop next generation products and innovative machine learning algorithms at ZEISS. Integrated in a fast-growing team of scientists and research engineers, you will work (for at least 3 months (ideally …;48.137418;11.555737
Senior Product Owner - AI & Machine Learning (f/m/x);;ZEISS;Munich;;2026-06-20;Adzuna;full_time;;;;IT-Stellen;Your role In cross-functional teams, you will drive & manage projects in the field of Artificial Intelligence, encompassing Machine Learning (ML) Deep Learning and AI, Generative AI and Agentic AI In this role, you will support the preparation and execution of AI projects: from setting the scope and roadmap-planning, to execution in an agile manner, to lessons learned that can be integrated into new projects As part of a vivid team, you will be in contact with users from different ZEISS departm…;48.137418;11.555737
Internship in Machine Learning, Visual Language (Action) Models (f/m/x);;ZEISS;Munich;;2026-06-20;Adzuna;full_time;;;;IT-Stellen;Welcome to ZEISS – a company that combines innovation and responsibility! Our corporate functions are diverse and make a decisive contribution to the strategic orientation and sustainable success of ZEISS. We are seeking passionate and talented students who want to make an impact by helping to develop next generation products and innovative machine learning algorithms at ZEISS. Integrated in a fast-growing team of scientists and research engineers, you will work (for at least 3 months (ideally …;48.137418;11.555737
(Junior) Machine Learning Engineer (m/w/d) - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Munich;;2026-07-08;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben Unser internationales Team entwickelt maßgeschneiderte End-to-End-Lösungen unter Einsatz von Machine Learning für unsere Kunden. Dabei decken unsere Projekte den gesamten Lebenszyklus ab, von der ersten Strategieberatung bis zur Umsetzung. Wenn du genauso leidenschaftlich programmierst und deine Ideen verwirklichen willst, dann komm zu uns! - Als Machine Learning Engineer unterstützt du unsere Kunden bei Aufbau, Wartung und Betrieb von datenintensiven Cloud-basierten Lösungen mit eine…;48.137418;11.555737
Softwarearchitekt*in als Teamleitung (all genders) BigData;;LexCom Informationssysteme GmbH;Munich;;2026-06-18;Adzuna;Not provided;;;;Unknown;LexCom Informationssysteme – wir sind weltweit der führende Spezialist für Informations-, Kommunikations- und Vertriebssysteme für die After-Sales-Organisationen unserer renommierten Kunden, insbesondere aus dem Maschinenbau- und Automotive-Umfeld. Wir entwickeln, betreiben und betreuen unsere Systeme und begeistern damit Hersteller, Importeure, Händler sowie freie Werkstätten gleichermaßen mit Lösungskompetenz und Umsetzungsstärke. Unsere rund 400 Mitarbeitenden, die an unseren weltweiten Stan…;48.137418;11.555737
Masterarbeit in der virtuellen Ausbildungssimulation;;KNDS Deutschland;Munich;;2026-07-01;Adzuna;Not provided;;;;Unknown;Unternehmensbeschreibung KNDS Deutschland entwickelt, fertigt und betreut als Systemhaus ein breit gestreutes Produktportfolio. Dazu zählen Kampfpanzer, hochgeschützte Radfahrzeuge, Artilleriesysteme, Militärbrücken, Kundenservice sowie Ausbildungslösungen. Als Teil der KNDS-Gruppe stehen wir für den Beginn der Konsolidierung der Industrie für militärische Landsysteme in Europa. Dabei bieten wir hochinteressante, komplexe und herausfordernde Tätigkeiten in einem kollegialen Umfeld. Das schätzen…;48.18449;11.44811
B.Sc. Data Science & KI (w/m/d);;Atos Information Technology;Munich;;2026-06-03;Adzuna;Not provided;;;;Teilzeitstellen;"Du liebst IT? Dann gestalte die KI-gestützte digitale Zukunft mit uns! Du möchtest Lösungen für die dringendsten und komplexesten Herausforderungen der digitalen Welt finden und dabei die digitale Transformation mitgestalten? Du möchtest ein Teil eines Weltklasse-Teams sein und bei einem ""next generation Tech Leader"" arbeiten? Dann starte bei uns als Nachwuchstalent in einem der zahlreichen dualen Studiengänge! Entdecke eine offene, multikulturelle Unternehmenskultur mit vielfältigen Entwicklun…";48.137418;11.555737
Fachinformatiker (w/m/d) für Systemintegration - Digitales Lernen 2027;;Siemens AG;Munich;;2026-07-03;Adzuna;Not provided;;;;Stellen aus Personal & Personalbeschaffung;Dein Berufsbild: Du möchtest irgendwas mit Mathe machen, was dich mit der Zukunft vernetzt? Dann entscheide dich für eine Ausbildung im Distance-Education-Modell München als Fachinformatiker Systemintegration (w/m/d) bei Siemens und baue mit uns die Netzwerke von morgen. Fachinformatiker mit Schwerpunkt Systemintegration (m/d/w) konzipieren kundenspezifische IT-Systeme und sind vor Ort im Einsatz. Energieversorgungssysteme, Fabrikautomation oder Cybersicherheit sind die Domäne der IT-Profession…;48.137418;11.555737
(Junior) Data Scientist (m/w/d) - Datenbankentwicklung/BI, Ingenieur;;Reply Deutschland SE;Munich;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Als (Junior) Data Scientist (m/w/d) entwickelst und implementierst du eigenständig Datenmodelle und -algorithmen für unsere kundenspezifischen Lösungen. Dabei identifizierst und analysierst du Probleme in einem analytischen Rahmen - Du entwickelst und wartest Datenpipelines und Dashboards. Dabei arbeitest du an einer Vielzahl von datenbezogenen Komponenten wie Datenplattformen, Dashboards und Produkten rund um Data und Machine Learning - Arbeit an komplexen Projekten und Datensätzen…;48.137418;11.555737
im Bereich Data Intelligence;;ARRK Engineering GmbH;Munich;;2026-06-12;Adzuna;Not provided;;;;Unknown;ARRK Engineering ist ein globaler Entwicklungspartner für die Automobil- und Mobilitätsindustrie und für innovative Produktentwicklung. WE MAKE IDEAS HAPPEN! Massendaten Analyse, Ganzheitlicher Datenprozess, Data/Cloud Engineering, Machine Learning, Datenvisualisierung Wir bieten - Ein motiviertes, kollegiales Team mit flachen Hierarchien - Flexible Arbeitszeiten und Home Office Möglichkeiten - Individuelle Weiterbildungs- und Entwicklungsmöglichkeiten - Modern ausgestattete Arbeitsumgebung Wir…;48.18446;11.57287
Junior GenAI Engineer (m/w/d) - System Engineering / Admin, Ingenieur;;Reply Deutschland SE;Munich;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben Als Junior GenAI Engineer (m/w/d) unterstützt du bei der Entwicklung und Implementierung von Generative-AI-Modellen, (Multi-)Agent-basierten LLM-Anwendungen und KI-gestützten Lösungen für kundenspezifische Anforderungen. Dabei arbeitest du eng mit erfahrenen Kolleg:innen zusammen und lernst moderne GenAI-Technologien in realen Projekten anzuwenden. - Du wirkst bei der Entwicklung und Wartung von KI-Pipelines, APIs und interaktiven Anwendungen mit und sammelst praktische Erfahrung mit …;48.137418;11.555737
(Junior) AI Application Engineer || AI Products LLM & RAG (m/w/d) - Anwendungsentwicklung, Ingenieur;;Reply Deutschland SE;Munich;;2026-07-08;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben Als (Junior) AI Application Engineer (m/w/d) entwirfst und entwickelst du KI-gestützte Anwendungen und Produktfunktionen für Unternehmenskunden. Zu deinen Aufgaben gehören: - Konzeption und Entwicklung von KI-Anwendungen wie Enterprise-Assistenten, Copiloten, semantischen Suchplattformen und Automatisierungssystemen - Unterstützung bei der Entwicklung von LLM-basierten Lösungen (inkl. RAG) sowie End-to-End-KI-Produkten unter Integration von APIs, Unternehmensdaten und Backend-Services…;48.137418;11.555737
Praktikant Data Science im Bereich Engine Health Monitoring (all genders);;Not provided;Munich;;2026-06-10;Adzuna;Not provided;;;;IT-Stellen;Wir sind über 13.000. An 20 Standorten weltweit. Jedes dritte Flugzeug fliegt mit unserer Technologie. Immer effizienter, leiser, nachhaltiger. Wir gestalten die Zukunft der Luftfahrt. Was wir noch brauchen? Dich. Unser Team in GER | München sucht Dich: Starke Aufgaben Einarbeitung in das bei der MTU verwendete Vorgehen für Engine Trend Monitoring (ETM) Im Rahmen des Praktikums beschäftigen Sie sich mit Themen aus den fol-genden Bereichen: Weiterentwicklung bestehender Machine-Learning Modelle …;48.137418;11.555737
LLM Agent Engineer Softwarearchitektur (all genders);;EXXETA AG;Munich;;2026-05-11;Adzuna;full_time;;;;IT-Stellen;Bei Exxeta treibst du an vorderster Front Innovationen voran, denkst AI-Lösungen nicht nur, sondern baust sie direkt beim Kunden. In dieser Rolle bist du end-to-end unterwegs, vom Prototyp bis zum Produktivsystem und verstehst die Domäne des Kunden. Du realisierst AI-Systeme und -Agenten auf Basis von LLMs, integrierst sie in bestehende Systemlandschaften und stellst die fortlaufende Evaluierung (EvalOps) sicher. Was erwartet dich Du begleitest Projekte von der Idee bis zum Live-Betrieb. Dabei …;48.137418;11.555737
AI Engineer Kubernetes Docker Terraform (all genders);;EXXETA AG;Munich;;2026-05-11;Adzuna;full_time;;;;IT-Stellen;Bei Exxeta treibst du an vorderster Front Innovationen voran, denkst AI-Lösungen nicht nur, sondern baust sie direkt beim Kunden. In dieser Rolle bist du end-to-end unterwegs, vom Prototyp bis zum Produktivsystem und verstehst die Domäne des Kunden. Du realisierst AI-Systeme und -Agenten auf Basis von LLMs, integrierst sie in bestehende Systemlandschaften und stellst die fortlaufende Evaluierung (EvalOps) sicher. Was erwartet dich Du begleitest Projekte von der Idee bis zum Live-Betrieb. Dabei …;48.137418;11.555737
SAP BTP Spezialist (m/w/d);;SWAN Consultancy GmbH;Munich;;2026-06-29;Adzuna;part_time;;;;IT-Stellen;SWAN Consultancy GmbH Wer wir sind? Sicherheit & Freiheit vereint - Wir haben uns 2019 mit der Gründung der SWAN Consultancy zur Aufgabe gemacht Menschen – die auf der Suche nach einem selbstbestimmten aber abgesicherten Berufsweg sind - zu unterstützen. Wir kombinieren die Vorteile eines Freiberuflers mit denen eines Angestellten. Das bedeutet wir ermöglichen maximale Flexibilität von Arbeits- und Urlaubszeiten und gleichzeitig Sicherheiten durch Festgehalt, Sozialversicherung und einem hohen …;48.14093;11.56907
Digital Use Case Manager IT Portfolio (w/m/d);;TÜV SÜD AG;Munich;;2026-06-23;Adzuna;full_time;;;;IT-Stellen;Innovationen bringen tiefgreifende Veränderungen mit sich und beeinflussen unser Leben in vielfältiger Weise. Bei der TÜV SÜD Gruppe sind wir in hohem Maße bestrebt, ein wichtiger Teil dieser Entwicklung und des Fortschritts zu sein. Wir sind von Anfang an dabei und begleiten diesen Prozess. Wir sorgen für eine sichere und nachhaltige Zukunft und schaffen Vertrauen in neue Technologien. Wir beraten, wir prüfen, wir zertifizieren. Für die Sicherheit von Menschen und der Gesellschaft fordern wir …;48.137418;11.555737
Demand Manager IT Digitalisierung Projekte (w/m/d);;TÜV SÜD AG;Munich;;2026-06-23;Adzuna;full_time;;;;IT-Stellen;Innovationen bringen tiefgreifende Veränderungen mit sich und beeinflussen unser Leben in vielfältiger Weise. Bei der TÜV SÜD Gruppe sind wir in hohem Maße bestrebt, ein wichtiger Teil dieser Entwicklung und des Fortschritts zu sein. Wir sind von Anfang an dabei und begleiten diesen Prozess. Wir sorgen für eine sichere und nachhaltige Zukunft und schaffen Vertrauen in neue Technologien. Wir beraten, wir prüfen, wir zertifizieren. Für die Sicherheit von Menschen und der Gesellschaft fordern wir …;48.137418;11.555737
(Junior) Agentic AI Software Engineer (m/w/d) - Anwendungsentwicklung, Ingenieur;;Reply Deutschland SE;Munich;;2026-07-11;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Aufgaben - Du unterstützt unsere Kunden bei der Konzeption und Entwicklung und Bereitstellung intelligenter, produktionsreifer Systeme, die große Sprachmodelle (LLMs), autonome Agenten und skalierbare Cloud-Architekturen (AWS, GCP oder Azure) nutzen, sowie bei robuster Orchestrierungs- und Abruf-Pipelines für skalierbare KI-Anwendungen. - Entwicklung und Betrieb agentenbasierter KI-Systeme, einschließlich mehrstufiger Workflows, Tool-Integration und Komponenten zur autonomen Entscheidungsfindu…;48.137418;11.555737
SAP Berater FI/CO (w/m/d);;best practice consulting AG;Hamburg;;2026-06-07;Adzuna;Not provided;;;;IT-Stellen;Du suchst eine neue Herausforderung im SAP S/4HANA-Umfeld und bringst Erfahrungen in SAP FI/CO mit? Bewirb dich als SAP Berater FI/CO (w/m/d)! Die bpc AG ist eine stetig wachsende mittelständische Management-, Prozess- und IT-Beratung mit Fokus auf SAP-Lösungen. Seit 25 Jahren entwickeln wir innovative digitale Lösungen für unsere Kunden des Öffentlichen Sektors, der Ver- und Entsorgungswirtschaft und der Finanzwirtschaft. Lerne unsere best practice crew kennen und komm an Bord! Aufgaben Als SA…;53.557429;9.987297
