title;job;company;city;region;date;source;contract_time;salary_min;salary_max;salary_avg;category;description;latitude;longitude
Senior Data Engineer (m/w/d);;Alexander Thamm GmbH;Frankfurt;;2026-06-05;Adzuna;full_time;;;;Unknown;Startdatum Wir suchen Dich an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Essen, Berlin oder Frankfurt am Main ! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich Deine neue Herausforderung wie folgt: Konzeptionierung und Aufbau von Big Data/ Analytics Plattformen Auswahl von geeigneten Technologien für die Umsetzung von Data Analytics Use Cases in komplexen Cloud-Umgebungen Entwicklung, Ausführung und Skalierung von Daten-Pipelines auf Cluster-Arch…;50.10656;8.67167
Principal Data Engineer (m/w/d);;Alexander Thamm GmbH;Frankfurt;;2026-04-22;Adzuna;full_time;;;;Unknown;Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Essen, Leipzig, Berlin oder Frankfurt am Main ! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich Deine neue Herausforderung wie folgt: Konzeptionierung und Aufbau von Big Data / Analytics / AI Plattformen, inklusive DevOps workflows, IaC, CI/CD, IAM und Monitoring & Alerting Konzeption, Entwicklung und Skalierung von Daten-Pipelines auf verschiedenen Cloud-Architekturen unte…;50.10656;8.67167
Data Engineer NLP (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …;50.12595;8.76072
Data Engineer (m/w/d) im Banking-Umfeld;;IBM;Frankfurt;;2025-02-24;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Introduction Bist du bereit aus dir und deinen Fähigkeiten das Beste herauszuholen? Willst du die Transformation einer ganzen Branche aktiv mitgestalten? Dann sei Teil von etwas ganz Großem – als Data Engineer - Data Warehouse (m/w/d) im Banking-Umfeld an einem unserer Standorte in Köln, Frankfurt, Magdeburg oder München. Vereine dein Banking-Know-How mit verschiedensten technischen Innovationen wie und künstlicher Intelligenz und arbeite für unsere Kund*innen im Banking-Umfeld an individualisi…;;
Data Engineer (all genders) in Frankfurt - PRODYNA SE;;PRODYNA SE;Frankfurt;;2026-06-26;Adzuna;Not provided;;;;Stellen aus Buchhaltung & Finanzwesen;Als Data Engineer bei PRODYNA erarbeitest Du im Team komplexe Lösungen in unterschiedlichen Projekten. Unsere Kunden kommen aus Branchen wie Luftfahrt, Banken und Chemie. Der enge Kontakt zu unseren Kunden steht bei allen Projekten im Mittelpunkt. Bei PRODYNA hast Du die Möglichkeit, anspruchsvolle Projekte eigenverantwortlich zu gestalten und unsere Kunden bestmöglich zu unterstützen. Tätigkeiten Du bist verantwortlich für das Design und die Konzeption moderner Datenplattformen, die skalierbar…;50.129683;8.650578
Data Engineer im SAP Umfeld mit Beratungsfunktion (m/w/d);;Workwise GmbH;Frankfurt;;2026-06-30;Adzuna;full_time;;;;IT-Stellen;Über das Unternehmen: Wir sind ein branchenübergreifendes IT-Beratungsunternehmen. Mit mehr als 250 Mitarbeitern entwickeln wir innovative Software, moderne IT-Konzepte und zeitgemäße Systemarchitekturen. Schwerpunkte unserer Dienstleistungen: Data Science von der Business Analyse bis zu Visualisierungen und SAP-Beratung vom Betrieb bis zur Applikationsentwicklung. Dabei gehören Cloud Technologien ebenso wie moderne DevOps Technologien zu unserem Alltag sowie Entwicklung mittels ABAP und Java. …;50.129683;8.650578
Senior Consultant Data Modernization - Data Engineer (w/m/d);;KPMG;Frankfurt;;2026-06-09;Adzuna;full_time;;;;Unknown;Senior Consultant Data Modernization - Data Engineer (w/m/d) Job-ID: 12829 Standorte: Frankfurt Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung in Vollzeit Begleite KPMG bei den zukünftigen Herausforderungen unserer Kund:innen. Begeistere auch Du Dich für innovative Datenlösungen und moderne Cloud-Technologien – und mach gemeinsam mit uns den Unterschied. Im Bereich Technology Transformation arbeitest Du eng mit unseren Kund:innen zusammen, um Datenplattformen zu transformieren, A…;50.05078;8.56413
Senior Data Engineer (m/w/d) 75.000€ - Frankfurt;;SThree Germany;Frankfurt;;2026-06-15;Adzuna;full_time;75000.0;75000.0;75000.0;IT-Stellen;Senior Data Engineer (m/w/d) Standort: Frankfurt am Main (hybrid) Anstellung: Vollzeit, Festanstellung (zunächst befristet) Das Unternehmen Unser Mandant ist ein international tätiges Unternehmen mit Fokus auf datengetriebene Lösungen und digitale Innovationen. Als Teil eines weltweit führenden Technologiekonzerns bietet das Unternehmen ein modernes, internationales Arbeitsumfeld sowie spannende Entwicklungsmöglichkeiten in einem dynamischen Umfeld. Ihre Aufgaben Konzeption und Weiterentwicklun…;50.13398;8.62577
Regulatory Reporting & Data Engineer SQL / ETL (w/m/d);;ING;Frankfurt;;2026-05-14;Adzuna;full_time;;;;Unknown;Regulatory Reporting & Data Engineer SQL / ETL (w/m/d) Regulatory Reporting und IT in Kombination – genau Deine Welt? Du behältst auch bei komplexen Anforderungen den Überblick und verbindest bankfachliche Tiefe mit technischem Verständnis in SQL und ETL? Dazu arbeitest Du gern in einem internationalen und innovativen Umfeld und schätzt wie wir eine offene Fehlerkultur, bunte Lebenswege und eine gesunde Work-Life-Balance? Perfekt! Bewirb Dich jetzt mit Deinem Lebenslauf und begleite unsere regu…;;
AI & Data Operations Engineer (m/w/d);;Dr. Dienst & Partner;Frankfurt;;2026-06-25;Adzuna;part_time;;;;Juristische Stellen;Jobbeschreibung Du zählst für uns! Dr. Dienst & Partner ist Teil einer erfolgreichen Gruppe von Wirtschaftsprüfungs- und Steuerberatungsgesellschaften. Dazu gehören außerdem eine Anwaltskanzlei, IT-Beratungs- sowie eine Consultinggesellschaft. Mehr als 300 Kolleginnen und Kollegen arbeiten bei uns zusammen an spannenden nationalen und internationalen Mandaten. Du kannst dich auf einen sicheren Arbeitsplatz mit abwechslungsreichen Aufgaben freuen. Ein gutes Gehalt, tolle Benefits und individuell…;50.10161;8.62864
Regulatory Reporting & Data Engineer SQL / ETL (w/m/d) - ING Deutschland;;ING Deutschland;Frankfurt;;2026-05-13;Adzuna;Not provided;;;;Beraterstellen;Regulatory Reporting und IT in Kombination – genau Deine Welt? Du behältst auch bei komplexen Anforderungen den Überblick und verbindest bankfachliche Tiefe mit technischem Verständnis in SQL und ETL? Dazu arbeitest Du gern in einem internationalen und innovativen Umfeld und schätzt wie wir eine offene Fehlerkultur, bunte Lebenswege und eine gesunde Work-Life-Balance? Perfekt! Bewirb Dich jetzt mit Deinem Lebenslauf und begleite unsere regulatorischen Reports vom ersten bis zum letzten Schritt.…;50.129683;8.650578
Freelance Data Scraping Engineer (Python);;Mindrift;Frankfurt;;2026-07-01;Adzuna;part_time;;;;Sonstige/Allgemeine Stellen;Mindrift is looking for highly skilled Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows within our hybrid AI  human system. In this role, as an AI Pilot – that’s how we refer to this role at Mindrift – you’ll collaborate with Tendem Agents that handle repetitive tasks, while you provide critical thinking, domain expertise, and quality control to deliver accurate and actionable results. This part-time remote opportunity is ideal for technica…;50.129683;8.650578
Data Engineer - Digital Health Excellence Center (w/m/d) - Datenbankentwicklung/BI, Ingenieur;;EY Deutschland;Frankfurt;;2026-06-29;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Are you ready to shape your future with confidence? Gemeinsam die Welt jeden Tag ein bisschen besser machen. Für diesen Anspruch setzen wir bei EY alles in Bewegung und gehen als Team „all in“. Schließlich haben wir ein klares Ziel vor Augen: nachhaltigen Wert und Wachstum zu schaffen – für unsere Mandant:innen, Mitarbeitenden und die gesamte Gesellschaft. Unser globales Netzwerk aus rund 400.000 Mitarbeitenden weltweit bietet dir alle Möglichkeiten zu wachsen, dich zu entwickeln, dich zu spezi…;50.129683;8.650578
Ground Segment Data Processing Engineer;;CROWDCONSULTANTS;Frankfurt;;2026-05-14;Adzuna;Not provided;;;;Unknown;YOUR MISSION Support the engineering, maintenance, and evolution of Copernicus data processing services within operational ground segment environments Contribute to the development, integration, and optimisation of Earth Observation data processing pipelines Support operational monitoring, troubleshooting, and performance analysis activities Participate in system engineering lifecycle activities across development, integration, validation, and operations phases Support verification & validation…;50.11218;8.68432
Senior Data Engineer/ Fokus Snowflake (m/w/d) - Projektmanagement, Anwendungsentwicklung, Datenbankentwicklung/BI, Ingenieur;;Infomotion GmbH;Frankfurt;;2026-06-27;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen; Erfolg beginnt dort, wo Erfahrung auf Exzellenz trifft – und Daten echte Wirkung erzeugen. Wir sind die AI & Data Performance Company – mit über 750 Datenenthusiastinnen und -enthusiasten in Deutschland, Österreich, der Schweiz, Polen und Rumänien, die Datenpotenzial entfesseln und den größtmöglichen Nutzen aus Daten schaffen. Unsere Teams arbeiten länderübergreifend daran, unsere Kunden in der datengetriebenen Weiterentwicklung ihrer Geschäftsmodelle zu unterstützen. Als einer der wenigen Sno…;50.129683;8.650578
Senior Python Data Scraping Engineer (Freelance);;Mindrift;Frankfurt;;2026-07-02;Adzuna;part_time;;;;Sonstige/Allgemeine Stellen;Mindrift is looking for highly skilled Senior Python Data Scraping Engineers to join the Tendem project and drive specialized data scraping workflows within our hybrid AI  human system. In this role, as an AI Pilot – that’s how we refer to this role at Mindrift – you’ll collaborate with Tendem Agents that handle repetitive tasks, while you provide critical thinking, domain expertise, and quality control to deliver accurate and actionable results. This part-time remote opportunity is ideal for t…;50.129683;8.650578
Chief Engineer - Data Center Engineering Operations (m/f), DC Engineering and Facility Operations;;Amazon TA;Frankfurt;;2026-06-10;Adzuna;full_time;;;;Unknown;Amazon is looking for an talented, detail-oriented individual to join our Data Center Engineering Operations Team in Frankfurt. This committed group works to maintain the critical physical infrastructure that supports Amazon Web Services. Specifically, this team works to ensure that the data center's MEP operates at 100% availability while maintaining first-class customer service to the teams and groups within the data centers. About AWS Diverse Experiences AWS values diverse experiences. Even …;50.11218;8.68432
Microsoft Data Security Engineer (m/w/d);;ATLAS;Frankfurt;;2026-06-09;Adzuna;Not provided;;;;IT-Stellen;Stellenbeschreibung ATLAS verfolgt eine konsequente Cloud- und Microsoft-Strategie mit dem Ziel, die IT-Sicherheit unserer Services auf höchstem Niveau zu gewährleisten. Der Schutz unserer Unternehmensdaten hat dabei oberste Priorität. Zur Verstärkung unseres Teams suchen wir einen engagierten Informatiker (m/w/d) mit Schwerpunkt Datensicherheit im Microsoft-Umfeld, der unsere Security-Initiativen sowohl konzeptionell als auch operativ vorantreibt. Ihre Aufgaben im Überblick: Sicherheitsstrateg…;50.129683;8.650578
Solution Engineer - Data & AI;;Logicalis;Frankfurt;;2026-06-28;Adzuna;full_time;;;;IT-Stellen;Why choose Logicalis? Logicalis lets you experience the digital transformation up close – and to get involved in actively shaping its future. Your expertise makes you a crucial building block here. From pre-sales, sales and consulting to professional service, finance and marketing – we value collaboration highly. You’ll quickly gain access to the most important topics and points of contact in our organisation. A modern, digital workplace and offices located centrally in the biggest German citie…;50.129683;8.650578
Data Center Chief Engineer, DCEO;;A100 ROW GmbH;Frankfurt;;2026-07-02;Adzuna;full_time;;;;Unknown;Amazon is looking for an energetic, detail-oriented individual to join our Data Center Engineering Operations Team in Frankfurt. This committed group works to maintain the critical physical infrastructure that supports Amazon Web Services. Specifically, this team works to ensure that the data center's MEP operates at 100% availability while maintaining first-class customer service to the teams and groups within the data centers. About AWS Diverse Experiences AWS values diverse experiences. Even…;;
Clou;;SThree Germany;Frankfurt;;2026-06-19;Adzuna;full_time;60000.0;80000.0;70000.0;IT-Stellen;Cloud Data Engineer (m/w/d) - deutschlandweit / Hybrid Deine Chance Für einen etablierten, international agierenden IT-Dienstleister mit Fokus auf digitale Transformation suche ich aktuell mehrere Cloud Data Engineers, die moderne Datenplattformen aufbauen und Kundenprojekte ganzheitlich begleiten. Du arbeitest an innovativen Lösungen im Cloud- und Big-Data-Umfeld und übernimmst Verantwortung sowohl technisch als auch im Projektkontext. Deine Aufgaben Aufbau und Weiterentwicklung moderner Data …;50.13398;8.62577
Operations Engineer Data & AI (m/w/d);;statworx;Frankfurt;;2026-05-12;Adzuna;full_time;;;;IT-Stellen;Über uns statworx ist ein führendes Beratungs- und Entwicklungsunternehmen für Daten und KI mit Sitz in Frankfurt am Main. Wir bieten strategische Beratung für mittelständische Unternehmen und globale Konzerne. Wir entwickeln innovative Daten- & KI-Lösungen für alle Unternehmensbereiche und Tätigkeitsfelder. Wir befähigen Menschen auf allen Kompetenzniveaus mit unseren Daten- & KI-Bildungsformaten. Kurz gesagt: Wir unterstützen Unternehmen bei allen Aspekten der digitalen Transformation – seit …;50.12595;8.76072
Data Center / Desktop Support Engineer;;N Consulting Ltd;Frankfurt;;2026-05-13;Adzuna;Not provided;45000.0;47000.0;46000.0;Unknown;JOB TITLE: Data Center / Desktop Support Engineer Location- Frankfurt and Berlin. Job Type: FTC or Contract Work mode: On-site Job Description We are looking for a hands-on Data Center / Desktop Support Engineer with strong “hands and feet” support experience to provide onsite technical assistance for IT infrastructure, hardware, and end-user systems. Key Responsibilities Provide onsite “hands and feet” support for Data Center operations and Desktop Support activities. Install, troubleshoot, an…;;
Senior Data Warehouse Engineer & Architect (Oracle) m/w/d - Projektmanagement, Datenbankentwicklung/BI, Ingenieur;;DZ BANK;Frankfurt;;2026-06-28;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Wir suchen Senior Data Warehouse Engineer & Architect (Oracle) m/w/d für den Bereich: IT am Standort: Frankfurt am Main, DE  Willkommen bei der DZ BANK Arbeiten Sie bei einer Bank, in der Sie Ihre weitere Zukunft und die Zukunft unserer Geschäftspartner erfolgreich gestalten können. Die DZ BANK ist die zweitgrößte Geschäftsbank Deutschlands, Spitzeninstitut der Genossenschaftlichen FinanzGruppe Volksbanken Raiffeisenbanken, Zentralbank für rund 700 deutsche Genossenschaftsbanken und hat die Hol…;50.129683;8.650578
Relocate to Australia: Data Centre - Mechanical Engineer, Associate Director;;AECOM;Frankfurt;;2026-06-05;Adzuna;Not provided;;;;Unknown;Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the worldu2019s most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating …;;
Senior Data & AI Consultant (Frankfurt/Munich, Germany);;Unit8 SA;Frankfurt;;2026-02-02;Adzuna;full_time;;;;Beraterstellen;Who We Are Founded in 2017, Unit8 is a fast-growing European AI and data analytics consulting and services company dedicated to solving complex problems of traditional industries like automotive, chemical, financial services, manufacturing and pharma. We work with some of the biggest organisations in Europe to solve the challenges that directly affect their business - be it operations, finance, manufacturing or R&D. Since our foundation, we have successfully delivered more than 350 projects and…;50.129683;8.650578
(Senior) Manager Financial Services - Data Architect (w/m/d);;KPMG;Frankfurt;;2026-01-17;Adzuna;full_time;;;;Unknown;(Senior) Manager Financial Services - Data Architect (w/m/d) Job-ID: 12589 Standorte: Frankfurt Karrierelevel: Berufserfahrene Anstellungsart: Festanstellung in Vollzeit Begleite KPMG bei den zukünftigen Herausforderungen unserer Kund:innen. Begeistere auch Du Dich für die Vielfalt unserer Fragestellungen - und mach gemeinsam mit uns den Unterschied. Als Als (Senior) Manager (w/m/d) in dem Bereich Financial Services Technology berätst Du mit Deinem Team, Unternehmen des Finanzdienstleistungssek…;50.05078;8.56413
Consultant Data Leakage Prevention Engineer (m/w/d) - Consulting, Datenbankentwicklung/BI, Ingenieur;;Deloitte;Frankfurt;;2026-06-30;Adzuna;Not provided;;;;Stellen für Hochschulabsolventen;Deloitte bietet führende Prüfungs- und Beratungsleistungen in Audit & Assurance, Tax & Legal, Consulting und Advisory – für nahezu 90 % der Fortune Global 500® und zahlreiche private Unternehmen. Wir liefern innovative Denkansätze, lösen komplexe Herausforderungen und fördern nachhaltiges Wachstum. Mit rund 470.000 Mitarbeitenden weltweit eröffnen wir hervorragende Karrierechancen – getragen von einem starken „Wir“ und einer Vielfalt an Perspektiven und Fähigkeiten. Du willst im Bereich Consult…;50.129683;8.650578
Cloud Architect (m/w/d) - 110.000€;;SThree Germany;Frankfurt;;2026-06-15;Adzuna;full_time;90000.0;110000.0;100000.0;IT-Stellen;Cloud Architect (m/w/d) - 110.000€ / Festanstellung unbefristet in Frankfurt am Main Über den Arbeitgeber Unser Mandant ist ein spezialisiertes Beratungs- und Technologieunternehmen im Rhein-Main-Gebiet mit Fokus auf Data, Analytics und Künstliche Intelligenz. Kunden werden ganzheitlich von der Strategie über das Architekturdesign bis zum produktiven Betrieb begleitet - mit hohem Qualitätsanspruch und langfristigem Partnerschaftsmodell. Ihre Aufgaben Design und Verantwortung für Cloud- und Soft…;50.10656;8.67167
Cloud Solution Architect (m/w/d) - 110.000€;;SThree Germany;Frankfurt;;2026-06-15;Adzuna;full_time;90000.0;100000.0;95000.0;IT-Stellen;Cloud Solution Architect (m/w/d) - 110.000€ / Festanstellung unbefristet in Frankfurt am Main Über den Arbeitgeber Unser Mandant ist ein spezialisiertes Beratungs- und Technologieunternehmen im Rhein-Main-Gebiet mit Fokus auf Data, Analytics und Künstliche Intelligenz. Kunden werden ganzheitlich von der Strategie über das Architekturdesign bis zum produktiven Betrieb begleitet - mit hohem Qualitätsanspruch und langfristigem Partnerschaftsmodell. Ihre Aufgaben Design und Verantwortung für Cloud-…;50.11218;8.68432
Chief Engineer - Data Center Engineering Operations (m/f), DC Engineering and Facility Operations;;A100 ROW GmbH;Frankfurt;;2026-03-28;Adzuna;full_time;;;;Unknown;Amazon is looking for an talented, detail-oriented individual to join our Data Center Engineering Operations Team in Frankfurt. This committed group works to maintain the critical physical infrastructure that supports Amazon Web Services. Specifically, this team works to ensure that the data center's MEP operates at 100% availability while maintaining first-class customer service to the teams and groups within the data centers. About AWS Diverse Experiences AWS values diverse experiences. Even …;;
Chief Engineer - Data Center Engineering Operations (m/f), DC Engineering and Facility Operations;;Amazon;Frankfurt;;2026-03-31;Adzuna;Not provided;;;;Unknown;Amazon is looking for an talented, detail-oriented individual to join our Data Center Engineering Operations Team in Frankfurt. This committed group works to maintain the critical physical infrastructure that supports Amazon Web Services. Specifically, this team works to ensure that the data center's MEP operates at 100% availability while maintaining first-class customer service to the teams and groups within the data centers. About AWS Diverse Experiences AWS values diverse experiences. Even …;;
Data Engineer als Senior Berater Projektmanagement & Kundenlösungen (m/w/d);;ISR Information Products AG;Cologne;;2026-01-08;Adzuna;full_time;;;;Unknown;Dein Team Du hast Freude an Innovationen, spannenden Inhalten und kollegialem Teamspirit? Mit unseren Berater:innen wächst du mit deinen Aufgaben und lernst von unseren Expert:innen. Gemeinsam beraten wir unsere deutsch- und englischsprachigen Kunden bei ihren Herausforderungen im Umfeld von Business Intelligence, Planung, Advanced Analytics & Data Science. Wir verbinden höchste Beratungskompetenz mit technischer Expertise. Dabei konzipieren und implementieren wir maßgeschneiderte Lösungen auf …;50.940164;6.969972
Data Engineer / ETL-Developer im IT Consulting (m/w/d);;ISR Information Products AG;Cologne;;2025-07-09;Adzuna;full_time;;;;Unknown;Dein Team Dein Team besteht aus sympathischen Entwickler:innen und Berater:innen, die sehr nah an der Technik arbeiten. Unser Ziel ist es, Analytics-Lösungen zu bauen, die den Kunden jederzeit Zugriff auf verlässliche Informationen geben, sodass sie damit die Geschäftsergebnisse messen, überwachen und beeinflussen können. Kurzum: Wir bauen die entscheidenden Systeme für unsere Kunden. Was wir von dir erwarten: Eine eigenverantwortliche und strukturierte Arbeitsweise und Begeisterung für Technik…;50.940164;6.969972
Senior Engineer (Backend & Data);;Circonomit GmbH;Cologne;;2026-07-02;Adzuna;Not provided;;;;Technikerstellen;We are building the world's decision infrastructure — the strategic twin of every industrial organization for complex combinatorial problems. We unlocked what wasn't possible before: mapping reality with its levers and constraints into a computer, then running n-dimensional optimization on critical value-chain decisions. Founded in 2022 by Dana (CEO) and Erik (CTO), we help Europe to stay strong and the German Mittelstand make good decisions between machines, people, materials, orders, and mark…;50.940164;6.969972
Azure Data Engineer;;AMMGroup;Cologne;;2026-06-12;Adzuna;Not provided;;;;Unknown;Azure Data Engineer Cologne, Germany 1-2 days a week is preferrable Must-Have (Ideally it should not be more than 3-5) Databricks, spark sql, python, git, co-pilot Good-to-Have Azure Data Factory  Responsibility of / Expectations from the Role 1 Ability to work with the business to establish a clear scope of work, and to translate that scope into a well-defined backlog for development 2. Ability to prepare Solution Architecture documentation, including process/data flow diagrams, data mapping d…;;
Data Engineer (m/w/d);;Sanitätshaus Aktuell AG;Cologne;;2026-05-19;Adzuna;full_time;60000.0;80000.0;70000.0;Unknown;Diese Position passt, wenn  Daten sind für dich nicht nur Nullen und Einsen, sondern die Grundlage für gute Entscheidungen? Du findest Freude daran, aus chaotischen Legacy-Systemen saubere Datenstrukturen zu schaffen? Du denkst in Pipelines, nicht in Skripten? Fehlerbehandlung und Retry-Logik sind für dich selbstverständlich, nicht optional? Du möchtest von erfahrenen Engineers lernen und gleichzeitig eigene Ideen umsetzen? Dann bist du bei uns richtig! Die Aufgaben Als Data Engineer baust du d…;50.93917;6.95684
Staff Data Engineer (all genders);;Eurowings;Cologne;;2026-06-25;Adzuna;full_time;;;;Stellen aus Logistik & Lagerhaltung;Job overview As Staff Data Engineer (all genders), you will shape and scale our cloud data platform and its reference architecture. Your mission is to enable trusted, well governed data products for analytics, reporting, and advanced use cases by setting technical direction, establishing engineering standards, and leading delivery in complex cross-team environments. You will work hands on across the end-to-end data product lifecycle, from translating domain needs into clear contracts and scalab…;50.940164;6.969972
Data Engineer (m/w/d);;FERCHAU GmbH;Cologne;;2025-07-23;Adzuna;Not provided;;;;Unknown;Die besten Köpfe für die unterschiedlichsten Aufgaben zu finden sowie Menschen und Technologien zu verbinden, und zwar täglich aufs Neue - dafür schätzen unsere Kunden FERCHAU. Unterstütze uns: als ambitionierte:r Kolleg:in, der:die wie wir Technologien auf die nächste Stufe bringen möchte. Wir realisieren spannende Projekte für namhafte Kunden in allen Technologiebereichen und für alle Branchen und überzeugen täglich mit fundierter Expertise und fachlichem Know-how. Dein Aufgabengebiet * Entwi…;50.9756;6.85907
Senior Data Engineer (all genders);;Kaufland e-commerce Services GmbH & Co. KG;Cologne;;2026-06-05;Adzuna;part_time;;;;Unknown;Anstellungsdetails Permanent contract, Full or Part-Time, Remote or Cologne / Darmstadt / Düsseldorf / Berlin Info Who we are We are the tech powerhouse behind Kaufland’s international online marketplaces and a company within the Schwarz Group. Driven by a start-up mentality and working on an equal footing within flat hierarchies, we develop the best marketplace solutions for our customers, sellers and partners. FromEuropeForEurope Day by day, our Tech & Product Team of about 400 experts pursue…;50.93355;6.9594
Data Engineers (w/m/d);;drjve AG;Cologne;;2026-07-02;Adzuna;full_time;50000.0;60000.0;55000.0;IT-Stellen;Salary: 50.000 - 60.000 € per year Requirements: Dir macht es Spaß interdisziplinär im Business und IT Bereichen tätig zu sein Du liebst Herausforderungen und entwickelst daraus intelligente Lösungen Du hast eine „hands on“ Mentalität, bist ein Team-Player der sehr gerne Wissen teilt und sich immer wieder neues Wissen aneignet Du hast mindestens 3 Jahre Erfahrung im Bereich Data Engineering mittels SQL, Spark, Data Lakes,  Du hast fundierte Kenntnisse im Bereich Cloud Plattformen (vorzugsweise …;50.93917;6.95684
Teamleiter Künstliche Intelligenz - Data Science / MLOps (m/w/d);;Workwise GmbH;Cologne;;2026-07-02;Adzuna;full_time;;;;Sonstige/Allgemeine Stellen;Über HKCM Wir sind ein Analysehaus aus Stuttgart mit der Mission, Anleger am Kapitalmarkt mit präzisen Analysen zu Erfolg zu helfen. Mit unseren täglichen Analysen, Einschätzungen und Prognosen zu über 203 Werten, bieten wir für jeden Anleger maximalen Mehrwert. Dabei steht der finanzielle Erfolg unserer Abonnenten immer im Vordergrund, weshalb wir auch finanzjournalistische Arbeit leisten, um ein vollumfängliches Paket anzubieten. Was erwartet dich? Führung & Entwicklung eines interdisziplinär…;50.93917;6.95684
Junior Data Engineer (m/w/d);;taod Consulting;Cologne;;2026-05-12;Adzuna;full_time;;;;Beraterstellen;Deine Aufgaben Du hast bereits erste praktische Erfahrungen aus Praktika oder Werkstudententätigkeiten gesammelt und suchst jetzt den Einstieg in ein modernes Consulting-Umfeld? Als Junior Data Engineer (m/w/d) arbeitest du in unseren Teams an Kundenprojekten und entwickelst innovative Lösungen auf Basis modernster Technologien. Dabei planst und realisierst du hochmoderne Datenplattformen in der Cloud und erarbeitest wertvolle Insights für unsere Kunden. Es erwartet dich ein Mix aus echter Proj…;50.940164;6.969972
Snowflake Data Engineer (m/w/d);;areto Gruppe;Cologne;;2026-06-05;Adzuna;full_time;;;;Unknown;Unsere Mission Daten sind überall. Entscheidungssicherheit ist selten. Das ändern wir. Mit Strategie, Technologie und Menschen, die auf Augenhöhe arbeiten. Du bist dabei, wenn aus Datenmengen echte Orientierung wird und aus Orientierung Wertschöpfung. Was wir bieten flexible Arbeitszeiten - ermöglicht durch unsere Vertrauensarbeitszeit Home Office oder Hybrides Arbeiten? Ist bei uns kein Problem! Workation inkl. Reisebudget - damit Du entscheiden kannst wo Du am liebsten arbeitest Sensationelle…;50.95561;7.01387
Data Engineer Aktuariat & Prozessautomatisierung (m/w/d);;PS Direkt GmbH & Co. KG;Cologne;;2026-06-26;Adzuna;Not provided;;;;Unknown;Data Engineer Aktuariat & Prozessautomatisierung (m/w/d) PS Direkt - Job perfekt Sie möchten Ihr technisches Know-how mit analytischem Denken verbinden und die Zukunft aktuarieller Prozesse aktiv mitgestalten? Dann erwartet Sie eine spannende Position an der Schnittstelle zwischen Versicherung, Datenmanagement und Softwareentwicklung. Hier treiben Sie die Digitalisierung voran, automatisieren komplexe Abläufe und entwickeln innovative Lösungen, die einen echten Mehrwert für das Unternehmen scha…;50.940164;6.969972
Data Engineer für Microsoft Fabric (m/w/d);;rheindata;Cologne;;2026-05-30;Adzuna;full_time;;;;Unknown;Was erwartet dich? Du konzipierst und entwickelst skalierbare Data Pipelines in Microsoft Fabric und setzt dabei ETL/ELT-Prozesse mit PySpark und SQL in einer modernen Medallion-Architektur um Du übernimmst die Datenmodellierung im Lakehouse, um hochwertige und performante Datengrundlagen für Analytics-, BI- und KI-Anwendungen zu schaffen In enger Zusammenarbeit mit BI-Entwickler:innen und den Fachteams unserer Kunden übersetzt du Anforderungen in technische Lösungen Du stellst die Qualität und…;50.93355;6.9594
Data Engineer CO Datenmanagement (m/w/d);;REWE Group;Cologne;;2026-06-12;Adzuna;Not provided;;;;Stellen aus Buchhaltung & Finanzwesen;Ort: 50668 Köln | Vertragsart: Vollzeit, unbefristet | Job-ID: 961277 Was wir zusammen vorhaben: Im Bereich Controlling Solutions besteht eine wesentliche Aufgabe im Datenmanagement für die Controlling-Organisation der REWE Group. Wir arbeiten an einer umfassenden Datenbasis mit innovativen und zuverlässigen Datenprodukten für Planung, Reporting und Analysen im Controlling und weiteren Fachbereichen. Diese Datenbasis machen wir zukunftsfähig in einer unternehmensweiten Data Mesh-Architektur.Du …;50.93917;6.95684
